ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,x,y,FID,TimeStampDate
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8680,2020-03-01
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8681,2020-03-01
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8682,2020-03-01
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8683,2020-03-01
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8684,2020-03-01
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8685,2020-03-02
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8686,2020-03-02
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8687,2020-03-02
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8688,2020-03-02
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8689,2020-03-02
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8690,2020-03-02
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8691,2020-03-02
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8692,2020-03-02
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8693,2020-03-02
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8694,2020-03-02
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8695,2020-03-02
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8696,2020-03-02
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8697,2020-03-02
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8698,2020-03-02
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8699,2020-03-02
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8700,2020-03-02
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8701,2020-03-02
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8702,2020-03-02
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8703,2020-03-02
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8704,2020-03-02
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8705,2020-03-02
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8706,2020-03-02
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8707,2020-03-02
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8708,2020-03-02
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8709,2020-03-02
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8710,2020-03-02
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8711,2020-03-03
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8712,2020-03-03
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8713,2020-03-03
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8714,2020-03-03
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8715,2020-03-03
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8716,2020-03-03
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8717,2020-03-03
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8718,2020-03-03
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8719,2020-03-03
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8720,2020-03-03
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8721,2020-03-03
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8722,2020-03-03
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8723,2020-03-03
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8724,2020-03-03
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8725,2020-03-03
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8726,2020-03-03
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8727,2020-03-03
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8728,2020-03-03
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8729,2020-03-03
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8730,2020-03-03
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8731,2020-03-03
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8732,2020-03-03
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8733,2020-03-03
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8734,2020-03-03
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8735,2020-03-03
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8736,2020-03-03
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8737,2020-03-04
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8738,2020-03-04
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8739,2020-03-04
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8740,2020-03-04
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8741,2020-03-04
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8742,2020-03-04
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8743,2020-03-04
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8744,2020-03-04
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8745,2020-03-04
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8746,2020-03-04
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8747,2020-03-04
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8748,2020-03-04
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8749,2020-03-04
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8750,2020-03-04
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8751,2020-03-04
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8752,2020-03-04
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8753,2020-03-04
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8754,2020-03-04
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8755,2020-03-04
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8756,2020-03-04
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8757,2020-03-04
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8758,2020-03-04
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8759,2020-03-04
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8760,2020-03-04
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8761,2020-03-04
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8762,2020-03-04
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8763,2020-03-05
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8764,2020-03-05
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8765,2020-03-05
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8766,2020-03-05
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8767,2020-03-05
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8768,2020-03-05
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8769,2020-03-05
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8770,2020-03-05
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8771,2020-03-05
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8772,2020-03-05
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8773,2020-03-05
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8774,2020-03-05
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8775,2020-03-05
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8776,2020-03-05
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8777,2020-03-05
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8778,2020-03-05
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8779,2020-03-05
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8780,2020-03-05
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8781,2020-03-05
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8782,2020-03-05
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8783,2020-03-05
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8784,2020-03-05
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8785,2020-03-05
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8786,2020-03-05
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8787,2020-03-05
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8788,2020-03-05
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8789,2020-03-06
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8790,2020-03-06
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8791,2020-03-06
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8792,2020-03-06
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8793,2020-03-06
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8794,2020-03-06
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8795,2020-03-06
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8796,2020-03-06
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8797,2020-03-06
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8798,2020-03-06
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8799,2020-03-06
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8800,2020-03-06
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8801,2020-03-06
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8802,2020-03-06
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8803,2020-03-06
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8804,2020-03-06
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8805,2020-03-06
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8806,2020-03-06
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8807,2020-03-06
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8808,2020-03-06
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8809,2020-03-06
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8810,2020-03-06
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8811,2020-03-06
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8812,2020-03-06
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8813,2020-03-06
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8814,2020-03-06
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8815,2020-03-07
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8816,2020-03-07
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8817,2020-03-07
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8818,2020-03-07
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8819,2020-03-07
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8820,2020-03-07
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8821,2020-03-07
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8822,2020-03-07
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8823,2020-03-07
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8824,2020-03-07
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8825,2020-03-07
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8826,2020-03-07
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8827,2020-03-07
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8828,2020-03-07
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8829,2020-03-07
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8830,2020-03-07
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8831,2020-03-07
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8832,2020-03-07
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8833,2020-03-07
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8834,2020-03-07
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8835,2020-03-07
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8836,2020-03-07
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8837,2020-03-07
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8838,2020-03-07
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8839,2020-03-07
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8840,2020-03-07
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8841,2020-03-08
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8842,2020-03-08
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8843,2020-03-08
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8844,2020-03-08
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8845,2020-03-08
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8846,2020-03-08
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8847,2020-03-08
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8848,2020-03-08
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8849,2020-03-08
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8850,2020-03-08
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8851,2020-03-08
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8852,2020-03-08
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8853,2020-03-08
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8854,2020-03-08
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8855,2020-03-08
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8856,2020-03-08
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8857,2020-03-08
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8858,2020-03-08
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8859,2020-03-08
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8860,2020-03-08
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8861,2020-03-08
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8862,2020-03-08
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8863,2020-03-08
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8864,2020-03-08
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8865,2020-03-08
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8866,2020-03-08
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8867,2020-03-09
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8868,2020-03-09
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8869,2020-03-09
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8870,2020-03-09
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8871,2020-03-09
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8872,2020-03-09
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8873,2020-03-09
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8874,2020-03-09
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8875,2020-03-09
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8876,2020-03-09
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8877,2020-03-09
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8878,2020-03-09
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8879,2020-03-09
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8880,2020-03-09
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8881,2020-03-09
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8882,2020-03-09
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8883,2020-03-09
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8884,2020-03-09
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8885,2020-03-09
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8886,2020-03-09
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8887,2020-03-09
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8888,2020-03-09
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8889,2020-03-09
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8890,2020-03-09
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8891,2020-03-09
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8892,2020-03-09
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8893,2020-03-10
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8894,2020-03-10
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8895,2020-03-10
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8896,2020-03-10
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8897,2020-03-10
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8898,2020-03-10
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8899,2020-03-10
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8900,2020-03-10
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8901,2020-03-10
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8902,2020-03-10
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8903,2020-03-10
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8904,2020-03-10
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8905,2020-03-10
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8906,2020-03-10
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8907,2020-03-10
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8908,2020-03-10
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8909,2020-03-10
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8910,2020-03-10
